parent_name;variation_name;synonyms;goals;dimensionality;numerical;time;continuus;discrete;binary;categorical;ordinal;nominal;binary;dichotom;boolean;visual_cues;visual_cue_params;order_params;add_plot_args;add_gmap_args;scales;coordinate_system;shapes;description;Variable Types (Short);Variable Types (Extended);anatomy;caveats;facetted;single_facetted;dual_facetted;grouped;plot_package;related;implemented
Lollipop Chart;Dual Facetted Grouped Lollipop Chart;;Comparison, Distribution, Part-to-a-whole;4-Dimensional;0;;;;;4;;;;;;X-Position, Y-Position, Line, Length, Colour, Row, Column;"{""y"": ""cat"", ""hue"": ""cat"", ""row"": ""cat"", ""col"": ""cat""}";;{};{};;Carthesian;Dot, Line;;;;;;true;false;true;true;;Bar Plot, Dumbbell Plot;yes
Marimekko Chart;;;;2-Dimensional;;;;;;;;;;;;;;;;;;;Bar;;2 Categorical;2 Binary, Boolean, Discrete, Ordinal;;;;;;;;Grouped Bar Plot, Stacked Bar Chart, Tree Map;no
Non ribbon Chord Diagram;;;Comparison, Part-to-a-Whole;2-Dimensional;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;no
Parallel Coordinate Plot;;;, ;;;;;;;;;;;;;;;;;;;;Circle;;1 Categorical;1 Binary, Boolean, Discrete, Ordinal;;;;;;;;Count Plot, Doughnut Chart, Bar Plot;no
Pareto Chart;;;, ;;;;;;;;;;;;;;;;;;;;Bar, Line;;1 Categorical | 2 Numerical, Time;1 Binary, Boolean, Discrete, Ordinal | 2 Continuus, Discrete, Time;;;;;;;;Bar Plot, Count Plot;no
Pie Chart;Simple Pie Chart;;Distribution, Part-to-a-whole;1-Dimensional;0;;;;;4;;;;;;Angle;{};;{};{};;Polar;;;;;;;false;false;false;false;Matplotlib;Donut Chart, Gauge Chart;no
Pie Chart;Single Facetted Pie Chart;;Comparison, Distribution, Part-to-a-whole;2-Dimensional;0;;;;;2;;;;;;Angle, Row or Column;{};;{};{};;Carthesian, Polar;;;;;;;true;true;false;false;Matplotlib;Donut Chart, Gauge Chart;no
Pie Chart;Single Facetted Grouped Pie Chart;;Comparison, Distribution, Part-to-a-whole;3-Dimensional;0;;;;;3;;;;;;Angle, Colour, Row or Column;{};;{};{};;Carthesian, Polar;;;;;;;true;true;false;true;Matplotlib;Donut Chart, Gauge Chart;no
Pie Chart;Dual Facetted Pie Chart;;Comparison, Distribution, Part-to-a-whole;3-Dimensional;0;;;;;3;;;;;;Angle, Row, Column;{};;{};{};;Carthesian, Polar;;;;;;;true;false;true;false;Matplotlib;Donut Chart, Gauge Chart;no
Pie Chart;Dual Facetted Grouped Pie Chart;;Comparison, Distribution, Part-to-a-whole;4-Dimensional;0;;;;;4;;;;;;Angle, Colour, Row, Column;{};;{};{};;Carthesian, Polar;;;;;;;true;false;true;true;Matplotlib;Donut Chart, Gauge Chart;no
Point Map;;;Distribution, Comparison;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;no
Population Pyramid;;Funnel Chart;Part-to-a-Whole, Comparison;2-Dimensional;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Histogram, Bar Plot, Grouped Bar Plot;no
Ridgeline Plot;;;Location, ;;;;;;;;;;;;;;;;;;;;Area;;1 Categorical | 1 Continuus, Time;1 Binary, Boolean, Discrete, Ordinal | 1 Continuus, Time;;;;;;;;Density Plot, Area Chart;no
Sankey Diagram;;;Distribution, Range, Comparison, Data Over Time;2-Dimensional;;;;;;;;;;;;;;;;;;;Dot;;1 Continuus | 1 Continuus;2 Continuus;;;;;;;;Bubble Chart, Correlogram, 3D Scatter Plot;no
Scatter Plot;Simple Scatter Plot;;Relationship;2-Dimensional;2;;;;;0;;;;;;X-Position, Y-Position;"{""x"": ""num"", ""y"": ""num""}";;"{""alpha"": 0.7}";{};;Carthesian;Dot;;;;;;false;false;false;false;Seaborn;;no
Scatter Plot;Grouped Scatter Plot;;Comparison, Relationship;3-Dimensional;2;;;;;1;;;;;;X-Position, Y-Position, Colour;"{""x"": ""num"", ""y"": ""num"", ""hue"": ""cat""}";;"{""alpha"": 0.7}";{};;Carthesian;Dot;;;;;;false;false;false;true;Seaborn;;no
Scatter Plot;Single Facetted Scatter Plot;;Comparison, Relationship;3-Dimensional;2;;;;;1;;;;;;X-Position, Y-Position, Row or Column;"{""x"": ""num"", ""y"": ""num"", ""col"": ""cat""}";;"{""alpha"": 0.7}";{};;Carthesian;Dot;;;;;;true;true;false;false;Seaborn;;no
Scatter Plot;Single Facetted Grouped Scatter Plot;;Comparison, Relationship;4-Dimensional;2;;;;;2;;;;;;X-Position, Y-Position, Colour, Row or Column;"{""x"": ""num"", ""y"": ""num"", ""hue"": ""cat"", ""col"": ""cat""}";;"{""alpha"": 0.7}";{};;Carthesian;Dot;;;;;;true;true;false;true;Seaborn;;no
Scatter Plot;Dual Facetted Scatter Plot;;Comparison, Relationship;4-Dimensional;2;;;;;2;;;;;;X-Position, Y-Position, Row, Column;"{""x"": ""num"", ""y"": ""num"", ""row"": ""cat"", ""col"": ""cat""}";;"{""alpha"": 0.7}";{};;Carthesian;Dot;;;;;;true;false;true;false;Seaborn;;no
Scatter Plot;Dual Facetted Grouped Scatter Plot;;Comparison, Relationship;5-Dimensional;2;;;;;3;;;;;;X-Position, Y-Position, Colour, Row, Column;"{""x"": ""num"", ""y"": ""num"", ""hue"": ""cat"", ""row"": ""cat"", ""col"": ""cat""}";;"{""alpha"": 0.7}";{};;Carthesian;Dot;;;;;;true;false;true;true;Seaborn;;no
Slope Chart;Simple Slope Chart;;Comparison, Data Over Time;3-Dimensional;2;;;;;1;;;;;;X-Position, Y-Position, Line, Colour;;;;;;Carthesian;Dot, Line;;;;;;false;false;false;false;Seaborn;;no
Slope Chart;Single Facetted Slope Chart;;Comparison, Data Over Time;4-Dimensional;2;;;;;2;;;;;;X-Position, Y-Position, Line, Colour, Row or Column;;;;;;Carthesian;Dot, Line;;;;;;true;true;false;false;Seaborn;;no
Slope Chart;Dual Facetted Slope Chart;;Comparison, Data Over Time;5-Dimensional;2;;;;;3;;;;;;X-Position, Y-Position, Line, Colour, Row, Column;;;;;;Carthesian;Dot, Line;;;;;;true;false;true;false;Seaborn;;no
Spider Chart;;;Relationship, ;2-Dimensional;;;;;;;;;;;;;;;;;;;Bar;;2 Categorical;2 Binary, Boolean, Discrete, Ordinal;;;;;;;;Grouped Bar Plot, Marimekko Chart;no
Stepped Line Graph;;Sparkline;Data Over Time, ;;;;;;;;;;;;;;;;;;;;Line;;1 Continuus | 1 Time;;;;;;;;;;no
Stream Graph;Simple Steam Graph;;Data Over Time, Range;2-Dimensional;2;1;;;;0;;;;;;X-Position, Y-Position, Area;{};;{};{};;Carthesian;Area;;;;;;false;false;false;false;Matplotlib;Area Chart, Fan Chart, Line Chart;no
Stream Graph;Grouped Steam Graph;;Comparison, Data Over Time, Range;3-Dimensional;2;1;;;;1;;;;;;X-Position, Y-Position, Area, Colour;{};;{};{};;Carthesian;Area;;;;;;false;false;false;true;Matplotlib;Area Chart, Fan Chart, Line Chart;no
Stream Graph;Single Facetted Steam Graph;;Comparison, Data Over Time, Range;3-Dimensional;2;1;;;;1;;;;;;X-Position, Y-Position, Area, Row or Column;{};;{};{};;Carthesian;Area;;;;;;true;true;false;false;Matplotlib;Area Chart, Fan Chart, Line Chart;no
Stream Graph;Single Facetted Grouped Steam Graph;;Comparison, Data Over Time, Range;4-Dimensional;2;1;;;;2;;;;;;X-Position, Y-Position, Area, Colour, Row or Column;{};;{};{};;Carthesian;Area;;;;;;true;true;false;true;Matplotlib;Area Chart, Fan Chart, Line Chart;no
Stream Graph;Dual Facetted Steam Graph;;Comparison, Data Over Time, Range;4-Dimensional;2;1;;;;2;;;;;;X-Position, Y-Position, Area, Row, Column;{};;{};{};;Carthesian;Area;;;;;;true;false;true;false;Matplotlib;Area Chart, Fan Chart, Line Chart;no
Stream Graph;Dual Facetted Grouped Steam Graph;;Comparison, Data Over Time, Range;5-Dimensional;2;1;;;;3;;;;;;X-Position, Y-Position, Area, Colour, Row, Column;{};;{};{};;Carthesian;Area;;;;;;true;false;true;true;Matplotlib;Area Chart, Fan Chart, Line Chart;no
Stream Graph;;;Comparison, Part-to-a-Whole;2-Dimensional;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;no
Tornado Chart;;;Data Over Time, ;2-Dimensional;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;no
Tree Map;;;Hierachy;2-Dimensional;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Squarify;Grouped Bar Plot, Stacked Bar Chart, Marrimekko Chart;yes
Violin Plot;Simple Violin Plot;;Comparison, Distribution, Range;2-Dimensional;1;;;;;1;;;;;;X-Position, Y-Position, Area, Length;"{""x"": ""num"", ""y"": ""cat""}";;{};{};;Carthesian;Area, Line;;1 Categorical | 1 Continuus;1 Binary, Boolean, Discrete, Ordinal | 1 Continuus;;;false;false;false;false;Seaborn;Boxplot;no
Violin Plot;Grouped Violin Plot;;Comparison, Distribution, Range;3-Dimensional;1;;;;;2;;;;;;X-Position, Y-Position, Area, Length, Row or Column;"{""x"": ""num"", ""y"": ""cat"", ""hue"": ""cat""}";;"{""split"": true}";{};;Carthesian;Area, Line;;;;;;false;false;false;true;Seaborn;Boxplot;no
Violin Plot;Single Facetted Violin Plot;;Comparison, Distribution, Range;3-Dimensional;1;;;;;2;;;;;;X-Position, Y-Position, Area, Length, Row or Column;"{""x"": ""num"", ""y"": ""cat"", ""col"": ""cat""}";;{};{};;Carthesian;Area, Line;;;;;;true;true;false;false;Seaborn;Boxplot;no
Violin Plot;Single Facetted Grouped Violin Plot;;Comparison, Distribution, Range;4-Dimensional;1;;;;;3;;;;;;X-Position, Y-Position, Area, Length, Row or Column;"{""x"": ""num"", ""y"": ""cat"", ""hue"": ""cat"", ""col"": ""cat""}";;"{""split"": true}";{};;Carthesian;Area, Line;;;;;;true;true;false;true;Seaborn;Boxplot;no
Violin Plot;Dual Facetted Violin Plot;;Comparison, Distribution, Range;4-Dimensional;1;;;;;3;;;;;;X-Position, Y-Position, Area, Length, Row, Column;"{""x"": ""num"", ""y"": ""cat"", ""row"": ""cat"", ""col"": ""cat""}";;{};{};;Carthesian;Area, Line;;;;;;true;false;true;false;Seaborn;Boxplot;no
Violin Plot;Dual Facetted Grouped Violin Plot;;Comparison, Distribution, Range;5-Dimensional;1;;;;;4;;;;;;X-Position, Y-Position, Area, Length, Row, Column;"{""x"": ""num"", ""y"": ""cat"", ""hue"": ""cat"", ""row"": ""cat"", ""col"": ""cat""}";;"{""split"": true}";{};;Carthesian;Area, Line;;;;;;true;false;true;true;Seaborn;Boxplot;no
Waterfall Chart;;Butterfly Chart;Comparison, ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;no
